hhnum,0.25 mi,0.50 mi,1.0 mi,2.0 mi,5.0 mi,10.0 mi,15.0 mi,30.0 mi,0.25 mi_ff,0.50 mi_ff,1.0 mi_ff,2.0 mi_ff,5.0 mi_ff,10.0 mi_ff,15.0 mi_ff,30.0 mi_ff,nearsnap_dist,nearsnap_stype,nearff_dist,inchhavg_r
100012,0,4,9,16,19,22,37,188,0,1,10,11,12,12,14,77,0.33,SM,0.3,4667.33
100015,1,6,18,43,52,80,118,512,1,1,2,15,16,22,28,39,0.19,ME,0.21,1200.0
100024,0,0,2,10,67,275,327,382,0,0,7,18,30,69,75,95,0.9,BB,0.85,5024.5
100026,0,0,0,2,3,20,69,408,0,0,0,0,0,0,21,49,1.72,LG,10.93,1800.0
100028,0,1,12,40,64,90,125,294,0,0,4,12,37,44,52,53,0.41,CS,0.86,3998.0
100031,1,10,25,93,506,786,909,1067,2,6,8,15,144,279,320,345,0.12,CS,0.17,7820.65184448042
100040,0,3,8,48,120,287,585,1623,0,0,0,19,69,151,196,196,0.33,CS,1.03,1500.0
100049,2,2,7,17,85,96,99,108,4,8,9,17,71,89,89,90,0.17,CS,0.06,3263.338
100053,0,0,7,20,63,153,212,405,0,0,7,15,52,122,155,212,0.65,CO,0.64,3033.33
100054,0,2,7,29,90,217,554,2427,0,4,12,47,158,339,649,1057,0.4,SM,0.32,15000.0
100055,0,0,0,0,5,23,53,371,0,0,0,0,0,8,15,28,2.51,CO,9.01,2000.0
100059,1,1,10,57,324,779,1306,5117,1,1,11,53,237,369,520,1168,0.16,CS,0.23,5995.0
100060,0,5,7,30,136,194,221,493,0,2,7,30,91,119,122,137,0.33,CO,0.29,1377.0
100061,2,2,9,23,118,153,160,217,0,0,18,25,97,122,125,131,0.23,CS,0.55,3025.4
100067,0,0,2,7,54,90,102,169,0,0,1,6,29,56,56,56,0.94,CS,0.97,8952.67
100069,0,0,5,21,159,281,311,438,0,0,0,7,103,185,210,221,0.62,CS,1.51,2822.0
100073,0,0,0,0,1,3,19,148,0,0,0,0,0,0,5,30,4.03,CS,10.84,1935.0
100074,1,7,24,46,67,90,127,281,0,2,3,18,39,45,52,53,0.08,CO,0.36,6253.0
100076,0,0,6,32,92,96,99,108,0,0,2,31,88,89,89,90,0.6,CO,0.53,4580.0
100083,0,0,0,0,38,159,254,1130,0,0,0,0,19,99,130,130,2.13,CS,3.12,1523.0
100088,0,3,11,29,88,96,99,107,0,4,18,29,87,89,89,90,0.43,CS,0.45,3600.0
100093,1,1,12,57,350,778,1329,5131,1,1,10,45,248,370,528,1168,0.14,CS,0.13,4200.0
100095,0,3,6,10,83,629,1645,4246,0,0,2,8,79,257,436,552,0.26,CO,0.8,1534.0
100104,0,2,6,33,233,618,1102,4595,0,4,12,69,264,685,1009,1057,0.29,CS,0.29,12320.0
100106,0,0,2,8,19,63,274,660,0,0,7,8,12,21,45,63,0.85,CO,0.87,2613.0
100107,0,3,16,41,64,89,125,292,0,0,4,13,37,45,52,53,0.28,CS,0.74,1192.64367307287
100110,0,0,0,1,12,18,51,293,0,0,0,0,3,3,3,52,1.94,CS,2.35,2639.98988940414
100114,1,2,8,35,62,90,123,275,1,4,7,12,33,44,51,53,0.24,CS,0.24,7900.0
100128,0,0,0,7,16,18,45,206,0,0,0,3,10,10,10,22,1.34,CS,1.62,2546.0
100132,10,47,114,310,1270,7980,12656,15123,1,7,14,67,153,180,180,180,0.03,SG,0.09,855.4
100135,0,0,0,0,9,23,45,197,0,0,0,0,8,10,10,18,2.83,CO,2.83,615.77409997
100138,3,7,11,33,41,43,60,103,0,1,3,13,13,13,15,21,0.15,CS,0.37,6976.60057670997
100140,0,2,4,30,91,225,559,2436,2,6,12,47,159,349,660,1057,0.33,SM,0.02,21805.45279398
100146,0,6,14,24,37,42,52,364,0,8,13,24,48,52,57,57,0.3,SS,0.28,1260.0
100148,1,1,10,59,328,779,1308,5115,1,1,11,53,241,369,520,1168,0.14,CS,0.19,3282.13726894144
100150,0,1,6,31,204,560,769,1025,0,1,2,17,106,309,401,439,0.45,MG,0.45,1716.33
100151,0,0,0,2,57,93,139,533,0,0,0,0,18,23,23,39,1.57,CO,2.42,4223.0
100155,0,0,0,0,7,24,38,200,0,0,0,0,7,10,11,31,3.89,CO,3.86,10080.0
100158,0,8,16,56,247,630,1096,2077,0,3,8,34,187,564,945,1638,0.25,CS,0.25,11970.0
100159,0,1,2,5,73,234,414,694,0,0,0,0,1,1,2,3,0.25,CS,3.13,212.786485140315
100162,0,1,10,23,99,183,241,1067,1,6,16,20,55,106,125,130,0.34,CO,0.19,1120.0
100163,0,1,6,21,158,630,1075,2371,0,0,0,7,45,463,848,1478,0.38,CS,1.11,3640.0
100167,4,9,23,59,261,554,776,958,0,2,3,16,82,245,414,439,0.06,CS,0.46,2680.0
100174,0,0,0,0,12,34,162,541,0,0,0,0,4,20,24,69,3.1,DR,4.25,1574.0
100183,0,0,0,8,16,23,40,185,0,0,0,1,4,4,4,29,1.23,CO,1.76,877.5
100186,1,1,4,5,5,6,17,366,1,2,5,6,6,6,6,84,0.05,SM,0.08,5680.0
100188,4,16,44,110,397,973,2123,5782,0,2,14,54,242,473,903,1365,0.08,BB,0.47,2300.0
100192,0,2,9,40,168,281,311,438,0,0,1,23,103,190,211,221,0.42,CS,0.83,2673.338
100194,0,1,10,22,154,253,305,379,0,1,9,12,101,166,204,221,0.4,CS,0.4,6325.0
100197,2,2,5,39,213,629,1003,2350,1,1,3,33,148,418,659,736,0.24,CO,0.24,10333.33
100203,0,0,5,25,30,36,72,424,0,0,3,9,9,9,9,39,0.51,SM,0.95,1550.0
100207,1,3,5,21,81,297,492,3941,0,1,3,18,51,164,304,552,0.04,CS,0.36,2800.0
100209,0,2,9,21,32,33,35,38,0,3,15,19,19,19,19,19,0.41,CO,0.27,1260.0
100210,0,0,2,7,53,108,285,1198,0,0,0,1,14,15,24,99,0.64,SG,1.25,6500.0
100214,3,5,9,20,21,25,41,520,0,1,1,10,12,12,12,51,0.1,SG,0.4,2630.0
100220,2,11,30,47,66,90,126,276,0,2,7,19,38,45,52,53,0.05,CS,0.44,1680.0
100223,0,0,0,2,12,43,106,1132,0,0,0,12,18,52,120,800,1.87,CO,1.91,3000.0
100225,5,9,16,36,130,409,816,1923,1,4,5,13,57,192,406,736,0.15,CO,0.17,1973.67
100228,0,0,2,5,5,6,16,372,0,0,1,6,6,6,6,92,0.88,SM,0.81,13797.0
100229,1,1,10,57,320,779,1304,5116,0,1,10,54,237,369,516,1167,0.2,CS,0.26,5320.0
100231,0,0,0,0,1,2,20,69,0,0,0,0,0,0,1,3,2.88,LG,14.51,4460.0
100238,0,1,18,62,278,950,2400,7509,0,0,12,31,178,187,274,1331,0.5,CS,0.6,7850.91170796
100240,0,0,10,31,84,167,290,1737,0,0,9,22,67,125,227,352,0.57,CS,0.58,3515.54733950763
100244,0,0,0,0,12,57,73,338,0,0,0,1,4,23,26,88,3.01,CS,1.67,4900.0
100246,1,1,5,16,99,544,1162,2962,1,1,3,8,56,124,379,869,0.18,CS,0.18,3500.0
100255,0,0,14,58,282,963,2440,7522,0,0,7,30,183,187,276,1346,0.56,CS,0.66,4780.0
100262,0,1,13,38,79,85,92,125,0,0,13,38,71,74,74,76,0.43,CS,0.52,3220.54100832762
100267,0,0,0,0,0,5,17,113,0,0,0,0,0,2,10,24,6.94,CS,7.5,3050.0
100268,2,11,24,71,237,478,600,913,0,2,6,37,154,353,487,587,0.09,CS,0.32,8053.338
100272,6,16,48,108,400,966,2106,5763,0,6,15,56,241,472,898,1355,0.18,BB,0.36,0.0
100273,0,0,0,0,17,19,41,233,0,0,0,0,10,10,13,32,2.27,SG,2.48,3500.0
100274,2,3,4,12,12,15,16,37,3,5,7,12,12,12,12,17,0.2,BB,0.19,2350.0
100276,0,0,0,1,4,4,9,31,0,0,0,0,0,0,0,10,1.89,FV,15.24,3008.55
100283,0,0,0,2,28,63,82,285,0,0,0,0,16,24,29,31,1.31,CS,3.14,2897.0
100284,0,0,0,0,19,154,582,4364,0,0,0,2,12,81,170,199,2.05,SM,1.89,801.0
100286,0,0,0,0,8,67,284,815,0,0,0,0,0,10,12,74,4.47,CO,9.04,1341.60910245009
100287,0,0,0,0,0,19,24,100,0,0,0,0,0,11,11,21,7.37,LG,8.48,3563.41515422938
100292,0,1,1,2,5,13,28,142,0,0,0,0,0,0,5,30,0.27,CS,14.35,8079.99999999999
100295,0,0,0,0,0,30,152,478,0,0,0,0,0,10,41,69,5.59,CO,6.63,15120.0
100296,0,5,7,30,136,194,221,493,0,2,7,30,91,119,122,137,0.33,CO,0.29,628.0
100297,0,1,10,23,32,33,35,37,0,4,14,19,19,19,19,19,0.36,CO,0.29,3277.52382672513
100304,0,0,1,6,56,227,326,361,0,0,0,14,49,68,75,81,0.99,CO,1.11,10000.0
100305,2,2,3,21,226,612,1088,4491,3,4,12,63,254,687,1016,1057,0.19,CS,0.19,1316.0
100317,3,8,24,63,274,613,685,1388,4,6,19,45,228,524,578,637,0.16,CS,0.18,5000.0
100319,4,6,13,59,547,1678,3475,6854,0,0,0,28,252,287,447,1371,0.1,MG,1.22,7302.78672664203
100322,0,1,4,9,20,92,277,688,0,1,8,11,12,33,45,63,0.4,CO,0.44,2000.0
100323,1,4,25,45,138,648,1209,2132,0,1,10,20,69,441,851,1725,0.24,SS,0.25,1012.0
100324,0,6,19,79,476,956,1173,1803,1,2,4,28,119,394,529,573,0.27,CS,0.2,568.0
100325,0,0,0,0,10,22,248,1020,0,0,0,0,6,17,150,355,2.11,CO,2.17,1000.0
100330,2,2,7,18,85,96,99,108,5,8,9,17,71,89,89,90,0.14,CS,0.07,2467.0
100337,1,4,14,30,43,45,48,52,0,1,4,18,22,22,22,22,0.09,BB,0.44,3360.0
100339,1,1,1,11,21,30,37,249,0,0,0,9,15,24,25,49,0.16,CS,1.49,1396.0
100341,0,3,5,22,38,42,53,375,0,5,13,34,50,52,57,57,0.36,SM,0.36,1236.2
100350,0,0,0,0,25,157,217,401,0,0,0,0,17,111,145,212,2.02,CO,2.77,1190.0
100360,1,4,10,40,96,183,244,1096,0,0,4,23,54,108,125,130,0.14,CS,0.64,2829.00724793609
100361,2,9,23,93,496,785,913,1067,0,4,8,14,141,279,318,345,0.12,CO,0.37,7677.99381396955
100363,0,0,1,7,56,352,766,1065,0,0,0,11,44,154,288,355,0.51,CO,1.03,6545.0
100368,1,3,5,19,82,297,492,3950,0,1,3,17,52,165,304,552,0.11,CS,0.39,843.0
100369,0,0,5,9,15,64,332,510,0,0,7,8,10,12,34,68,0.56,SM,0.61,3946.0
100373,2,5,14,47,151,618,1000,2158,4,5,11,36,96,123,173,215,0.04,CS,0.09,3033.338
100380,2,6,9,19,63,146,383,2529,2,3,8,20,56,108,181,288,0.17,CO,0.11,1411.0
100381,0,1,3,8,17,47,67,402,0,0,0,5,21,34,35,69,0.39,SM,1.14,7700.0
100384,0,0,0,0,12,22,45,246,0,0,0,0,6,10,12,29,3.35,SG,4.34,2088.0
100389,0,0,0,4,48,139,368,1222,0,0,0,1,14,19,26,101,1.22,CO,1.51,3360.0
100391,4,4,6,37,267,1334,3079,4403,2,4,5,29,145,273,421,548,0.02,CS,0.05,2500.0
100406,1,3,8,26,34,34,39,207,1,2,6,24,28,28,29,45,0.08,CS,0.1,801.0
100408,0,0,0,0,20,26,46,180,0,0,0,0,12,13,25,77,2.54,CS,2.87,25650.0
100409,17,56,190,467,3036,7706,11447,14892,7,7,15,29,217,428,428,428,0.07,CS,0.07,3128.23103427601
100419,0,1,7,29,78,212,300,1305,0,2,9,29,54,124,125,130,0.38,SS,0.33,1864.73891942691
100426,10,36,94,266,1881,7846,12868,15021,0,4,13,34,95,167,180,180,0.04,SG,0.35,0.0
100436,0,3,15,55,191,1192,3201,7208,0,0,3,32,131,258,744,1575,0.31,MG,0.55,4190.0
100438,1,1,8,14,139,407,649,858,2,4,12,28,133,322,460,553,0.15,CO,0.12,1800.0
100442,0,0,1,4,16,24,40,170,0,0,0,0,4,4,4,32,0.87,CS,2.36,5459.0
100444,1,3,11,28,180,584,1182,3007,0,0,5,12,71,247,634,1462,0.2,CS,0.5,2962.01973904075
100446,0,0,0,0,9,23,45,198,0,0,0,0,7,10,10,18,2.9,CO,2.9,2183.21365111128
100447,6,28,93,357,1094,2949,4355,6944,1,13,32,90,428,675,999,1575,0.21,CS,0.21,8070.03037
100449,0,1,1,4,57,179,235,522,0,1,1,5,50,114,131,138,0.38,SS,0.34,2333.338
100456,0,0,0,0,25,157,217,401,0,0,0,0,17,111,145,212,2.02,CO,2.77,560.0
100457,0,2,12,90,437,755,919,1065,0,0,2,35,114,254,311,345,0.27,CS,0.58,4400.0
100458,0,0,0,0,16,40,55,225,0,0,0,0,0,6,16,35,3.14,CS,7.18,1600.0
100459,0,1,8,31,175,662,889,2047,0,1,12,34,62,102,141,215,0.46,SS,0.43,3936.97708279647
100460,0,1,5,50,129,554,1005,1773,0,1,4,23,86,194,196,196,0.48,CS,0.39,2267.52595331973
100461,0,0,0,0,10,47,118,688,0,0,0,0,2,26,33,51,2.4,CS,4.47,910.0
100464,0,2,3,11,12,15,16,37,0,5,6,12,12,12,12,17,0.31,SS,0.31,700.0
100476,0,0,0,15,78,298,1179,11860,0,0,0,1,31,109,166,197,1.28,SM,1.06,1901.49885990545
100485,2,4,9,16,55,151,215,407,1,4,7,10,47,121,155,212,0.23,CO,0.25,2121.93030058063
100486,0,1,5,20,54,73,89,197,0,2,4,17,47,52,53,78,0.5,CS,0.4,8333.25
100487,1,6,8,21,29,78,277,588,3,3,4,13,20,24,33,69,0.17,CO,0.19,4423.338
100489,0,1,1,1,15,21,33,502,0,0,0,0,4,5,5,18,0.44,CS,2.83,490.0
100490,0,0,0,0,0,1,41,121,0,0,0,0,0,0,18,19,8.68,SM,10.7,8032.11772025461
100493,0,2,11,31,95,217,592,2468,0,0,0,8,42,88,111,215,0.41,SS,1.21,15348.0394262297
100494,0,1,6,22,38,42,48,319,0,0,1,27,49,52,57,57,0.29,SS,0.93,3173.33
100499,5,14,39,101,163,445,1298,2298,1,3,6,27,71,84,117,293,0.06,CO,0.11,4610.56795202
100501,3,5,20,85,284,628,790,959,2,3,25,42,110,286,435,439,0.07,SG,0.22,605.0
100502,0,0,0,0,4,20,25,194,0,0,0,0,0,13,13,78,4.67,FV,5.03,4470.34
100504,0,4,6,14,15,17,45,214,1,8,8,10,10,10,10,22,0.27,SS,0.25,4722.0
100506,0,3,5,5,5,11,17,299,0,2,7,7,7,9,14,21,0.41,CO,0.37,1760.0
100509,1,5,20,48,100,181,256,1158,0,1,3,10,58,112,125,130,0.21,CS,0.32,7000.0
100513,0,0,0,0,7,7,14,48,0,0,0,0,1,1,1,2,2.77,CS,4.0,5044.0
100514,0,3,26,88,458,945,1175,1857,0,1,6,18,142,391,508,573,0.29,CS,0.5,1406.0
100520,4,8,8,17,25,60,131,748,3,5,5,10,14,37,71,110,0.16,CO,0.09,828.0
100525,0,1,8,20,89,276,655,2383,0,4,17,30,79,202,440,1476,0.29,CS,0.3,8399.99999999999
100529,2,4,12,17,19,22,36,189,0,5,11,11,12,12,14,77,0.22,CO,0.28,1970.1
100533,0,0,3,3,31,187,670,1498,0,0,2,2,19,61,115,130,0.59,CO,0.59,4271.0
100534,0,0,9,22,53,71,88,194,0,0,11,23,45,52,53,78,0.5,CS,0.51,1100.0
100536,0,2,17,62,167,444,1200,4318,0,0,0,10,84,300,502,552,0.34,LG,1.01,3017.82827844
100539,0,0,0,0,2,13,43,128,0,0,0,0,0,6,20,38,3.24,CS,8.68,1522.738
100545,0,0,0,0,0,7,42,171,0,0,0,0,0,2,25,77,5.45,CS,7.81,1455.9
100554,0,2,15,71,250,683,1087,2503,2,3,7,35,149,417,646,736,0.31,SS,0.18,1021.0
100557,0,1,3,5,5,13,20,310,0,1,3,7,7,11,14,21,0.36,CO,0.44,4900.0
100558,0,4,15,57,183,950,1831,2919,0,2,4,26,154,422,695,869,0.27,DR,0.47,4377.1
100562,0,1,7,35,170,282,311,438,0,0,0,19,102,187,211,221,0.46,CS,1.13,2353.67
100563,0,0,2,10,19,60,70,383,0,0,0,6,22,31,35,69,0.87,SM,1.29,4355.93661424353
100568,0,0,13,48,130,582,919,2131,0,0,16,36,99,123,173,215,0.53,CO,0.52,2537.47085155144
100572,0,3,33,73,368,1671,3191,5039,0,0,5,42,199,512,949,1101,0.3,CS,0.58,4340.0
100575,0,9,16,46,90,180,258,1160,0,0,1,10,48,114,125,130,0.27,CS,0.58,1677.0
100580,4,14,39,111,397,980,2126,5789,0,0,15,54,242,475,909,1375,0.07,BB,0.51,3160.738
100584,1,6,20,45,98,181,257,1158,0,1,3,11,57,112,125,130,0.15,CS,0.33,3000.0
100588,0,0,3,6,60,218,965,4413,0,0,1,7,31,85,165,199,0.7,CO,0.89,9500.0
100594,0,0,1,3,4,16,58,232,0,0,0,0,0,5,14,26,0.52,CS,5.61,1341.0
100595,1,2,7,24,47,70,107,448,2,2,12,17,20,20,22,81,0.21,SM,0.23,2149.0
100607,0,0,1,10,16,18,39,503,0,0,0,4,4,4,5,18,0.97,CS,1.22,680.0
100622,1,2,7,17,85,96,99,108,4,8,9,17,70,89,89,90,0.18,CS,0.07,2040.0
100623,0,2,5,16,140,450,1038,4481,0,5,7,19,100,166,337,1070,0.3,SM,0.29,11040.0
100630,1,1,10,57,322,779,1300,5111,1,1,10,53,237,369,516,1167,0.2,CS,0.2,200.0
100633,0,2,15,64,293,979,2451,7522,0,1,6,31,181,188,277,1360,0.32,CS,0.44,6680.0
100636,1,1,1,8,38,113,185,1105,0,1,4,7,39,77,93,110,0.17,CS,0.3,902.0
100641,0,1,7,21,38,42,48,320,0,0,0,25,49,52,57,57,0.32,SS,1.0,1484.25384137947
100649,3,7,12,32,115,154,160,229,0,0,4,4,92,123,124,131,0.11,CS,0.76,1015.0
100656,2,8,16,56,246,631,1094,2077,3,3,8,31,185,562,944,1638,0.21,CS,0.21,4695.0
100661,0,0,0,1,1,8,15,143,0,0,0,0,0,1,3,30,1.62,CS,9.83,6960.0
100662,0,0,6,15,91,640,1643,4238,0,0,2,10,78,254,426,552,0.56,CO,0.89,4000.0
100663,0,0,0,14,69,85,91,122,0,0,1,14,68,74,74,76,1.03,CS,1.0,11340.0
100664,0,0,1,5,22,39,59,569,0,1,1,1,28,29,40,91,0.91,CO,0.36,7560.0
100666,20,78,271,831,3807,9174,11764,14993,0,5,14,30,235,419,428,428,0.03,CS,0.35,1950.0
100668,0,0,0,1,1,18,38,577,0,0,0,0,0,4,5,17,1.12,CS,6.26,1080.0
100671,0,6,14,55,181,769,1124,1939,0,1,9,24,86,308,472,573,0.41,CS,0.48,453.0
100681,0,5,13,51,118,293,605,1632,0,1,8,19,67,167,196,196,0.34,CO,0.48,2166.67
100686,1,2,4,40,82,280,311,429,1,3,3,28,56,191,200,221,0.19,CS,0.19,1540.0
100689,0,0,0,7,38,122,419,1203,0,0,0,1,14,18,21,98,1.53,SM,1.58,20226.09
100690,0,0,11,25,32,34,46,148,0,0,5,14,17,17,21,31,0.57,CO,0.54,1250.0
100692,0,0,1,4,104,405,841,1751,0,0,2,2,58,194,196,196,0.92,CS,0.76,1083.42641497452
100693,0,0,0,1,26,128,366,840,0,0,0,0,12,66,227,517,1.09,CS,2.59,2320.0
100697,8,30,93,357,1092,2945,4353,6943,1,13,33,89,429,677,998,1575,0.16,CS,0.16,6574.47869683669
100700,0,0,4,16,153,632,1070,2374,0,0,0,1,47,459,842,1478,0.53,CS,1.17,1820.0
100705,0,0,0,0,6,96,229,382,0,0,0,0,1,69,180,212,2.34,ME,2.34,2710.0
100714,0,0,0,1,28,108,300,763,0,0,0,0,29,62,73,80,1.53,SM,3.01,225.0
100719,0,1,33,74,483,1756,3259,4438,0,0,8,19,117,238,378,548,0.47,SM,0.55,3120.0
100720,0,2,7,20,128,412,735,980,0,2,6,15,97,311,419,439,0.48,CO,0.46,2800.0
100722,0,0,2,12,18,108,276,686,0,0,3,12,12,25,44,51,0.64,SS,0.75,2780.0
100724,0,0,2,9,18,153,294,360,0,0,0,13,35,60,67,76,0.59,CS,1.01,1323.0
100726,1,2,6,33,62,90,123,270,2,4,7,12,33,44,51,53,0.14,CS,0.13,3240.0
100741,0,0,11,32,84,166,286,1750,0,0,11,22,67,125,225,352,0.52,CS,0.56,6413.338
100742,0,0,1,14,24,42,104,650,0,0,0,6,9,14,14,92,0.7,CS,1.32,2049.67
100753,0,5,13,34,69,471,826,1492,0,6,9,35,79,325,573,608,0.36,SM,0.29,22000.0
100761,1,3,7,21,126,727,2122,4541,0,1,10,12,52,148,179,199,0.25,CS,0.5,3729.0
100768,0,2,11,31,92,96,99,108,0,5,12,31,88,89,89,90,0.45,BB,0.45,1726.83
100781,1,1,12,60,318,776,1313,5127,0,1,12,53,234,369,520,1168,0.21,CS,0.35,3436.0
100783,0,0,0,1,4,70,160,510,0,0,0,0,0,14,35,39,1.96,CO,8.9,2209.0
100784,1,4,11,21,51,73,89,199,0,3,11,24,48,52,53,78,0.21,CS,0.39,3890.6
100785,0,5,13,20,112,229,544,1591,0,3,16,22,66,95,196,196,0.25,CO,0.25,1239.0
100792,0,0,4,6,6,7,48,119,0,0,1,3,3,3,23,33,0.72,CS,0.87,4900.0
100796,0,0,0,0,0,6,49,422,0,0,0,0,0,0,5,17,5.22,CS,13.06,8666.66999999999
100798,0,0,0,1,2,6,8,29,0,0,0,0,0,0,0,10,1.13,CS,17.4,4779.67
100799,0,0,0,0,8,8,16,53,0,0,0,0,8,8,8,9,2.07,CO,2.08,11578.67
100804,5,11,55,152,258,325,541,1513,4,6,10,29,89,127,165,288,0.12,SE,0.12,1100.0
100805,0,1,4,39,85,281,312,429,0,1,3,26,59,191,201,221,0.48,CS,0.48,1524.0
100808,0,0,1,8,25,198,461,776,0,0,0,0,0,34,60,80,0.73,CO,5.79,2380.0
100810,0,0,1,1,28,93,99,107,0,0,0,0,54,89,90,90,0.91,CS,2.85,6400.33
100813,0,2,3,32,62,90,123,276,0,4,5,10,33,44,51,53,0.33,CS,0.33,5325.65956074
100816,1,9,25,93,505,786,909,1067,2,6,8,15,144,279,320,345,0.12,CS,0.18,0.0
100822,2,6,18,33,135,654,1423,2895,2,5,11,31,157,735,1175,1478,0.1,CS,0.11,480.0
100827,0,0,3,35,165,583,1026,1781,0,0,1,13,56,138,196,196,0.76,CS,0.97,0.0
100831,0,0,0,1,12,18,51,293,0,0,0,0,3,3,3,52,1.92,CS,2.34,5388.0
100832,0,2,15,40,64,90,125,292,0,0,4,12,37,44,52,53,0.33,CS,0.8,2897.0
100835,3,6,10,18,83,204,427,1818,8,10,13,26,128,264,526,1057,0.16,SM,0.17,9099.99999999999
100840,0,3,9,21,53,71,88,196,0,3,11,23,48,52,53,78,0.44,SS,0.42,2260.13981603967
100841,1,6,20,48,104,180,258,1166,1,1,3,10,62,112,125,130,0.25,CS,0.21,2390.82392842589
100843,0,0,0,7,82,263,319,427,0,0,0,9,42,174,215,221,1.44,CO,1.42,6800.0
100845,0,0,0,1,70,286,649,1002,0,0,0,0,46,188,417,439,1.62,DR,2.87,91.1622659521773
100857,0,2,10,21,177,655,849,1084,0,5,10,14,84,236,333,355,0.37,MG,0.38,4200.0
100870,2,8,26,98,504,786,910,1067,0,4,8,15,143,279,319,345,0.09,CS,0.29,2788.84515599969
100875,2,5,16,47,237,823,1577,6082,1,3,16,61,226,754,856,1057,0.08,CS,0.15,3164.0
100885,0,0,0,0,0,16,127,779,0,0,0,0,0,14,70,80,5.38,SS,5.23,1900.0
100888,1,7,88,386,2843,9026,11750,14964,1,1,24,71,336,422,428,428,0.08,SS,0.21,7835.0
100889,0,1,1,1,1,3,9,52,0,0,0,0,0,0,0,21,0.36,MG,15.94,2638.6224483892
100900,1,1,4,15,80,252,601,2346,0,0,5,29,71,197,400,1448,0.21,CS,0.8,3910.0
100901,0,0,0,0,2,18,36,496,0,0,0,0,1,4,5,18,3.04,CS,4.99,1815.33
100903,0,0,4,9,17,46,66,393,0,0,1,5,21,34,35,69,0.64,SM,0.93,1402.0
100905,0,0,0,8,29,60,114,754,0,0,0,2,10,33,62,110,1.46,MG,1.64,2740.65686602
100908,0,6,14,41,79,85,92,125,0,5,12,38,71,74,74,76,0.27,CS,0.38,700.0
100917,0,2,5,5,18,38,71,245,0,1,1,1,22,22,34,59,0.3,CO,0.46,2760.38639816029
100920,0,0,0,0,2,17,134,775,0,0,0,0,0,14,74,80,4.96,CS,5.62,4200.0
100925,0,0,2,5,69,228,414,694,0,0,0,0,1,1,2,3,0.8,CS,3.56,4480.0
100927,3,4,19,83,285,623,790,959,0,3,25,41,109,286,435,439,0.12,SG,0.26,55.0
100928,1,2,10,25,231,675,795,948,0,3,9,18,155,375,434,439,0.17,CO,0.44,25650.0
100929,1,3,9,28,265,1062,1811,2988,3,3,5,46,236,483,649,869,0.17,SS,0.15,2016.0
100933,1,2,3,15,54,217,321,366,5,10,14,25,41,63,68,81,0.07,SS,0.1,1950.0
100934,0,0,0,0,4,11,66,374,0,0,0,0,5,6,6,95,4.43,SS,4.57,4024.0
100939,0,6,13,23,51,54,77,316,0,5,13,16,23,23,25,77,0.29,CO,0.25,929.0
100948,0,0,11,35,170,608,1037,1790,0,0,5,21,85,179,196,196,0.61,LG,0.67,3229.0
100953,0,1,8,46,204,628,1026,2434,0,0,6,32,151,431,671,736,0.34,CO,0.6,698.0
100958,0,0,1,2,21,96,120,323,0,0,0,1,12,46,50,53,0.84,CS,1.76,4800.0
100974,1,1,9,24,86,205,292,1266,0,0,10,23,62,122,127,130,0.06,CO,0.55,166.216755653959
100981,3,4,20,83,287,622,790,959,0,4,26,41,109,286,435,439,0.11,SG,0.29,0.0
100984,1,1,3,3,3,6,25,89,0,0,2,2,2,2,15,19,0.19,CO,0.78,853.0
100985,0,0,0,4,28,163,485,4446,0,0,0,6,25,67,146,199,1.59,SM,1.35,7420.85351813397
100992,0,0,10,41,221,880,1158,1974,0,1,6,21,96,351,527,573,0.55,CS,0.48,2050.17
101000,0,1,4,7,10,40,69,523,3,4,6,6,6,28,45,80,0.38,CO,0.01,1478.1634661009
101011,0,0,2,15,34,34,38,201,0,0,5,15,28,28,29,45,0.67,SS,0.65,2574.55
101013,1,1,6,13,85,155,211,404,1,1,3,10,67,127,159,212,0.22,SM,0.1,1700.0
101014,4,15,44,113,401,968,2117,5773,0,2,15,53,243,471,900,1363,0.14,BB,0.46,854.0
101018,0,0,2,14,143,573,969,1612,0,0,1,15,85,286,411,573,0.68,CO,0.76,13150.0
101019,0,0,0,6,49,54,71,316,0,0,0,5,23,23,25,86,1.23,SM,1.85,840.0
101020,0,0,2,10,83,159,291,1894,0,0,1,17,149,226,374,1057,0.92,CS,0.93,11178.2795542263
101024,1,4,7,11,11,12,16,63,0,0,2,5,5,5,5,19,0.13,CS,0.82,583.416409808
101031,6,23,80,189,338,1076,2611,6544,3,17,24,39,159,287,298,1242,0.03,SG,0.2,2261.0
101036,0,0,0,2,18,69,100,431,0,0,0,0,9,30,53,209,1.87,SG,3.32,2182.0
101046,1,1,8,18,63,146,382,2481,2,3,8,19,56,108,181,288,0.17,CO,0.11,4593.332
101050,3,12,47,165,932,2272,3200,4942,0,0,10,54,282,789,946,1091,0.16,SG,0.55,0.0
101056,4,4,11,25,75,90,94,170,1,1,8,20,47,56,56,56,0.18,SG,0.12,800.0
101057,0,0,0,1,5,41,98,196,0,0,0,0,1,45,67,78,1.57,MG,4.14,1120.0
101061,0,0,9,52,228,737,1423,2700,0,1,14,84,223,603,1310,1478,0.52,CS,0.49,7266.0
101062,5,13,38,99,163,465,1298,2298,1,1,6,24,71,84,117,293,0.05,CS,0.11,2162.062
